steam_id,num_owned,num_friends
76561199845450595,0,3
76561199157193658,0,0
76561199548253026,0,0
76561198072208702,0,0
76561199149073229,0,8
76561199064927513,100,0
76561198096758889,1273,26
76561198351240605,2851,1999
76561199059829492,0,0
76561198837638886,90,8
76561198055317747,518,23
76561199037766824,140,1
76561199527654587,0,0
76561199153591799,0,0
76561198072252861,0,0
76561198082560237,0,16
76561199639327751,114,25
76561198298878770,137,12
76561198841882510,0,9
76561198333131823,315,0
76561198334785251,0,32
76561199122363462,86,10
76561198881243171,0,2
76561198854623170,0,0
76561197999382924,0,0
76561198041171338,172,43
76561198827493728,102,152
76561199231459708,33,5
76561199560988204,33,22
76561198856444610,229,0
76561198131104209,953,0
76561198272130143,0,20
76561198390498990,63,48
76561198210103468,692,21
76561197995606767,0,139
76561198216362896,0,6
76561198114375988,0,6
76561199529170342,56,18
76561197998650433,0,0
76561199523405349,43,7
76561199028823325,86,7
76561199667117598,36,0
76561198125549369,0,28
76561198024178302,0,113
76561198040206847,0,0
76561198116366698,0,5
76561198026530711,0,0
76561197994918540,0,0
76561198137207676,131,12
76561198184149991,0,26
76561199060588679,0,38
76561197999138967,0,54
76561198286362507,0,36
76561198871807937,259,41
76561199696541267,0,0
76561199565320049,35,17
76561199049005918,0,18
76561198043986838,0,36
76561198133994567,0,26
76561198048699450,0,57
76561199035506037,0,25
76561198070165657,408,167
76561199298718562,86,19
76561198174073477,0,94
76561198112719805,0,0
76561198040632554,0,0
76561198881910828,0,13
76561198010645348,0,2
76561198434089475,3752,100
76561198349244529,119,7
76561198019333566,0,5
76561198300202942,0,0
76561197971247793,0,10
76561199136191899,0,0
76561198254026972,0,0
76561199510762650,0,0
76561197971841519,0,0
76561198963133170,0,8
76561199166768962,0,2
76561198193557563,1530,0
76561199129181191,0,17
76561199287877324,0,0
76561198012117432,219,15
76561199079474349,0,0
76561198368363201,153,70
76561198181292339,0,2
76561198202301182,157,11
76561198192605473,0,0
76561198121021881,0,61
76561198026130000,0,0
76561198034324137,0,0
76561198071848996,231,9
76561198824828212,156,21
76561198363584740,154,29
76561199551644900,0,9
76561199543442054,0,2
76561199380469981,46,4
76561199014114622,259,14
76561198120088653,0,2
76561199069002950,55,19
76561199057464452,0,0
76561199802624277,0,4
76561198375423612,48,0
76561198141341726,187,26
76561198068723415,0,73
76561198811756632,383,23
76561198829848652,0,6
76561197986363641,231,0
76561198003687591,0,0
76561198448969345,0,4
76561199785507025,233,3
76561198278437613,0,42
76561198007438659,0,0
76561198068473820,0,10
76561199073569966,41,0
76561198090445946,0,0
76561198038901338,0,0
76561198026888435,0,12
76561199136783517,0,2
76561198024479423,0,14
76561198978593822,263,57
76561199194705885,84,60
76561199249346804,0,0
76561198114874789,142,64
76561198071297880,0,146
76561198390441803,0,21
76561199348163781,0,9
76561198938943431,99,21
76561198886042707,155,22
76561198305179303,155,0
76561198205107160,251,53
76561198250234294,0,7
76561198185586019,0,0
76561198058900058,0,148
76561198932615627,91,147
76561198035317048,0,8
76561199537828340,38,6
76561199369408825,43,2
76561198083904856,326,62
76561198018427090,0,0
76561197988630743,780,58
76561199615715249,47,11
76561198316936209,184,136
76561198121413521,1246,160
76561198046583881,942,28
76561198324832682,0,8
76561197972380363,0,0
76561199074411044,0,0
76561198316549391,185,85
76561198009217086,0,64
76561198336997718,0,25
76561199204821638,0,14
76561198041858575,645,24
76561199129912225,111,96
76561199084747587,0,21
76561198813614568,158,18
76561198005693044,388,24
76561198045641159,835,21
76561198050316233,295,34
76561198853451880,122,0
76561198131160940,0,3
76561197998979874,1583,0
76561198136251606,0,50
76561198094183761,0,1
76561198043803047,0,0
76561198131037930,144,0
76561199495659720,0,1
76561198165804901,533,110
76561198036231205,0,0
76561198080169566,0,0
76561198132927115,0,6
76561197963665538,0,23
76561198872721346,0,0
76561198374221385,0,5
76561198050925057,0,4
76561197989807190,2402,0
76561198113182061,532,0
76561198103028328,0,0
76561198026586278,408,0
76561198148983664,0,6
76561198075515424,134,35
76561198001107475,0,19
76561199013484543,251,36
76561199241119052,0,4
76561198126447212,358,0
76561198239275522,806,0
76561198292133419,0,6
76561199414185277,0,2
76561199189085451,31,8
76561199525252660,0,4
76561198109005796,0,0
76561198065051650,151,136
76561198062917869,0,0
76561198316078608,280,132
76561198196185307,0,0
76561199040799150,79,55
76561198185630829,0,0
76561198265290956,153,0
76561198870598804,0,0
76561197984092233,0,0
76561198194307070,38,56
76561198103964023,0,18
76561198002566676,0,0
76561199150873175,79,11
76561199571912558,0,8
76561198356920004,0,24
76561198160862926,525,0
76561198091094191,213,23
76561198329022889,183,42
76561198030511101,74,5
76561198089438037,1209,249
76561198049313671,0,0
76561199249907652,104,0
76561198152487393,0,59
76561198399190083,0,3
76561198236200016,0,22
76561199070159179,0,0
76561198237749552,0,0
76561198061121648,0,0
76561199198924749,0,0
76561197965898651,0,0
76561198151350091,0,9
76561198257710456,0,3
76561198825523779,0,2
76561198823270491,0,0
76561199554270910,0,0
76561198962301701,0,12
76561198082478644,0,0
76561199007261972,96,0
76561198206967453,0,11
76561198884129814,0,0
76561198120279112,0,0
76561199344900907,0,0
76561199572232344,0,0
76561198069307010,0,0
76561198264940151,0,0
76561199387106907,0,0
76561199515612454,0,0
76561198031340462,0,0
76561199851390781,0,0
76561199478877215,0,0
76561199836990112,0,0
76561198002562959,0,8
76561199629304265,0,0
76561198009436816,395,0
76561198046143071,124,7
76561198035318253,0,4
76561199051788934,0,0
76561198153563701,0,7
76561199214378811,0,11
76561199236318685,0,2
76561199031476427,0,0
76561198916702436,0,0
76561199194712665,0,2
76561199228523701,69,0
76561198042209636,0,0
76561198274295654,156,0
76561198820983984,0,0
76561199441219388,0,0
76561198919883164,0,0
76561199844603659,0,0
76561198145615089,0,0
76561199064665483,0,4
76561199787780574,0,1
76561198273281646,0,0
76561199466466427,0,2
76561199070843313,0,0
76561198230872440,0,8
76561199129563766,0,0
76561199848885102,0,0
76561199005816906,0,2
76561198142552515,0,0
76561199064657037,0,0
76561198939333856,0,1
76561199845432954,0,0
76561198853193117,0,2
76561198073056037,98,23
76561198103272671,0,0
76561198825513198,0,0
76561199050139822,0,0
76561199044154242,0,15
76561198053523116,0,0
76561198870068194,35,0
76561197981524128,483,161
76561198439640700,0,5
76561198131701354,0,0
76561199182147552,0,0
76561199161741029,0,0
76561199068127604,0,0
76561198357416286,0,53
76561199183926143,0,0
76561198816555487,55,13
76561199020482210,0,26
76561199164377888,0,0
76561199384980866,0,0
76561198120665691,0,0
76561199080164971,0,142
76561199469803833,0,4
76561198090280394,619,27
76561198835980153,189,0
76561198219098024,287,0
76561198024464126,0,25
76561198231163640,339,0
76561198023125268,579,136
76561198129254360,0,1
76561198838581858,133,73
76561198354893806,684,0
76561198801574703,0,4
76561198290608924,0,36
76561198091756904,2610,494
76561198349228797,0,1
76561198100380477,0,0
76561198147900787,544,0
76561199023212004,49,0
76561199748776446,37,20
76561198302615292,0,0
76561198848615309,0,0
76561198040856778,0,36
76561198064657954,0,7
76561198262436732,0,0
76561198030773072,0,13
76561198336969761,0,0
76561198196663385,0,10
76561198095439777,0,0
76561198012434530,0,0
76561198006907452,0,0
76561198235998794,0,23
76561198081555782,57,36
76561197965019051,0,76
76561199557283940,0,1
76561198095421322,608,38
76561198303475852,100,28
76561198854749455,0,4
76561198364839440,0,0
76561197963423232,0,111
76561198283094798,50,17
76561198040539874,94,10
76561198850482872,25,0
76561199760363774,0,0
76561198069517642,28,4
76561198311709994,81,0
76561198330810789,0,0
76561198117813827,0,53
76561199020840560,0,0
76561198210054621,0,0
76561198975902295,0,39
76561198429433717,39,11
76561199066889056,30,4
76561198873948717,0,0
76561198448969345,0,4
76561198089128713,0,33
76561198337264772,75,4
76561198366542291,20,9
76561198176474327,89,14
76561198901374125,160,14
76561199516979432,0,1
76561199563157235,0,0
76561198316352779,220,68
76561198366633969,130,37
76561198996967972,15,45
76561199504923952,0,7
76561199092417614,82,15
76561198070436287,0,0
76561198302172486,0,11
76561198179099343,0,0
76561198061919997,0,0
76561198816079903,65,29
76561199804359731,0,0
76561198010543154,0,0
76561199009562790,0,0
76561197987387444,0,44
76561198194997538,245,19
76561198434645016,0,0
76561199072136776,0,7
76561198128117847,312,17
76561198067336253,0,0
76561198391032770,0,4
76561198190087659,1680,0
76561198049276151,0,0
76561198112058716,0,29
76561198890883115,0,0
76561197975575283,0,0
76561198157557592,199,11
76561198122124558,0,0
76561199854174388,0,0
76561198291358240,0,0
76561198857705870,0,0
76561198384146948,367,0
76561198147405458,0,11
76561199662437949,0,28
76561198067155407,0,4
76561198135011672,0,1
76561198385628850,166,14
76561198402682288,0,0
76561199851282171,0,0
76561198134477884,0,0
76561198005862844,0,11
76561198048353419,0,46
76561198860243684,0,0
76561198014034931,0,0
76561198243053220,0,4
76561198339000886,0,1
76561198086992454,0,0
76561199570365916,0,3
76561198444606072,134,41
76561199028742637,0,5
76561198256786191,85,0
76561198043219506,0,0
76561198056430656,0,6
76561199567967115,154,0
76561198198155813,0,35
76561198038721582,0,0
76561198123070168,150,34
76561198322036458,0,4
76561198047734274,587,41
76561198028657471,0,0
76561198073088368,0,34
76561198179315770,0,0
76561198012538319,0,2
76561197990551859,720,37
76561198295327677,12,8
76561198214523249,651,23
76561198302305720,527,3
76561198249793112,0,8
76561198112255102,0,99
76561198082751289,0,25
76561199697254481,93,13
76561198323077778,331,47
76561199841302547,0,2
76561198285459447,0,0
76561198261367348,123,51
76561199634757109,0,18
76561198034875515,0,0
76561198250693676,44,0
76561198046494124,212,63
76561198126917362,0,0
76561199185202971,0,0
76561197993504383,0,0
76561198146610078,0,18
76561198259171138,230,3
76561198052705160,0,25
76561198025486337,0,0
76561198838949833,1147,296
76561198011824216,0,0
76561198850133091,0,0
76561198329316350,191,24
76561198048178503,341,0
76561199019037875,96,0
76561197985274577,0,69
76561199106917940,0,0
76561199126574196,0,4
76561199220373049,0,1
76561198023409387,216,20
76561198074758321,348,0
76561198040551303,0,13
76561198149093892,0,4
76561197985845455,226,21
76561198072935403,0,0
76561198399682017,0,20
76561198077253460,0,0
76561198323582022,0,0
76561198139382171,394,54
76561198269108196,0,6
76561198107725846,191,29
76561199814019368,0,1
76561199533029269,0,0
76561198223574564,131,97
76561198047469482,372,36
76561198362688275,0,0
76561199723086165,77,0
76561198450848042,0,0
76561198334393550,0,0
76561198125771994,0,3
76561199170196584,63,3
76561198042019742,0,21
76561198828243423,125,0
76561197992018510,0,0
76561199085452901,51,34
76561198112662915,0,367
76561197970276906,0,22
76561198799873882,223,66
76561199493497316,292,19
76561198985494432,0,0
76561198432909105,0,0
76561198095913974,182,74
76561198034475495,117,35
76561198062589356,0,0
76561198139667761,158,56
76561198803338816,191,0
76561198115319307,0,29
76561198978905339,0,87
76561198094986188,0,3
76561198956659667,0,1
76561198390675435,56,19
76561198816388795,131,53
76561198054185360,0,0
76561198249478682,24,4
76561198380677038,81,7
76561199808283263,0,0
76561198353899215,0,5
76561199796139798,0,1
76561199850730541,0,0
76561199476874088,224,121
76561199050107962,0,1
76561199846965838,0,2
76561199525226804,0,2
76561199390425946,21,3
76561198278477920,0,81
76561198021303661,169,0
76561199794725942,0,1
76561198964953188,0,0
76561199844478605,11,2
76561199183091335,0,7
76561199636782409,0,7
76561198838888792,148,5
76561199509728918,0,1
76561198378623619,0,4
76561198117222214,0,0
76561199660636007,16,5
76561198979996776,0,1
76561198157256926,253,11
76561199090025224,0,1
76561199516902667,0,0
76561197965322529,0,162
76561199353259775,0,2
76561198106014279,520,3
76561198061625205,0,0
76561199177198641,43,6
76561199557941767,0,1
76561199125999569,0,0
76561198377018344,0,6
76561199812115634,0,0
76561199082662690,0,6
76561198260129292,0,5
76561199175411585,30,12
76561199851322764,0,0
76561199605952707,0,12
76561199489310768,0,0
76561199407514506,0,4
76561199192666840,32,8
76561199572790009,0,7
76561197984737096,366,0
76561198331310777,180,85
76561199218251896,0,0
76561198307619407,0,5
76561199028707589,0,0
76561199130516438,0,3
76561199110966077,0,26
76561199064197352,100,24
76561198323995997,0,9
76561198078009472,0,0
76561198139044903,190,43
76561199829583828,0,0
76561198405759941,28,11
76561198151972796,0,32
76561199543717390,0,6
76561198409075473,176,9
76561198085895902,159,37
76561199182005792,0,0
76561199826755859,0,1
76561199809066250,0,1
76561197999290653,289,51
76561198147614419,159,29
76561199039429765,0,2
76561199820425572,0,0
76561199088779045,0,0
76561199405062484,0,20
76561198851613196,35,0
76561198411540094,0,5
76561199851501692,0,0
76561199010875916,0,0
76561198802269702,0,0
76561197992591501,0,2
76561198055232348,53,2
76561198013517521,79,38
76561198142986431,0,0
76561198162725084,0,0
76561198015865147,0,0
76561199350672562,0,1
76561198952384720,14,45
76561198104625520,25,3
76561198329146510,630,28
76561197980231719,0,6
76561198055641587,0,2
76561198068157277,0,0
76561198805777680,197,27
76561199138071380,0,0
76561199379928418,0,0
76561198834832499,0,1
76561199031606919,0,34
76561198090927756,324,0
76561198081902844,0,1
76561198015582483,0,7
76561198008541033,576,7
76561198274068720,107,89
76561198076759367,367,37
76561198039791608,357,63
76561199124460406,0,0
76561198035338419,0,26
76561198978792851,13,2
76561198409810089,78,18
76561198098150969,186,14
76561198011956606,0,0
76561198048701046,0,0
76561198094848798,40,8
76561199069928246,375,161
76561199186768066,0,22
76561198282302738,208,59
76561198122703630,735,37
76561198078981459,38,60
76561198086766588,0,279
76561198075823348,0,0
76561198128898887,283,0
76561197996135301,168,0
76561198038492421,0,0
76561199124652163,0,0
76561197999426560,0,9
76561199153885627,34,1
76561198870639850,28,1
76561199261214090,0,0
76561198862289166,0,6
76561198127985231,104,57
76561198392295320,0,0
76561199813519632,8,0
76561198070106420,50,0
76561198183217895,0,0
76561198074432697,406,68
76561198428074930,0,0
76561197971390177,208,35
76561198015484751,115,63
76561198255964091,304,15
76561198258760952,116,58
76561199432626716,0,0
76561198050707433,0,33
76561198834285106,0,2
76561199361704036,100,10
76561198217345432,0,0
76561197973583288,62,9
76561199465465739,55,0
76561198086685563,106,7
76561199058924158,0,2
76561199086844995,0,0
76561199277091147,0,2
76561199086837538,0,1
76561198157291417,0,0
76561198101877480,0,9
76561199794831223,0,4
76561199562893576,90,3
76561198020229820,0,8
76561199743233359,29,0
76561198436102315,0,0
76561199078589278,0,38
76561199079643694,0,0
76561199472731837,0,0
76561198439779252,0,0
76561199020887591,0,0
76561199010394351,0,8
76561198935710335,48,3
76561199437499135,0,3
76561197988600594,991,0
76561198114337818,0,0
76561199499104409,0,0
76561198334048345,163,0
76561198839618321,587,0
76561197977515982,801,0
76561199731241842,2,0
76561198078265994,0,0
76561198856332450,0,0
76561199811987094,0,1
76561199599668449,0,5
76561198439256649,101,46
76561199427143965,0,0
76561199682263144,0,0
76561198355139393,0,2
76561199100875972,0,2
76561199037408391,0,0
76561198016296976,126,23
76561198203067219,0,0
76561199852967071,0,7
76561198276716322,0,48
76561199047589411,43,3
76561199204081152,0,12
76561198076235776,0,46
76561198245101222,704,14
76561198966749505,0,0
76561199565679231,0,14
76561198336187306,137,52
76561199222061683,59,0
76561199611984562,0,1
76561198078100716,414,0
76561199045015322,0,5
76561198294627449,203,13
76561198318665112,139,0
76561199850633579,0,1
76561198047587147,276,3
76561198032939651,0,10
76561198953381746,0,45
76561198328347277,202,0
76561198200655523,0,28
76561198138850063,0,1
76561199852540563,0,0
76561198042069307,0,0
76561198858475346,180,43
76561198002466305,657,0
76561199021533319,0,0
76561199379321296,0,10
76561199828804251,0,0
76561198861899315,0,0
76561198062842086,0,0
76561198274020378,0,1
76561198425452795,0,0
76561198143340447,0,74
76561198028199091,0,0
76561198440096269,322,0
76561199141085461,0,22
76561199131081281,14,6
76561199151837480,0,10
76561198029728224,326,9
76561198038943817,0,39
76561198051515275,684,71
76561198023521113,0,0
76561198080721710,0,28
76561198283115171,0,0
76561198252446870,151,32
76561198382749644,0,0
76561198036060999,193,95
76561198144159097,557,55
76561198124768885,95,46
76561198271933664,179,63
76561198135977813,0,10
76561197983453850,0,0
76561198103377065,0,1
76561198034384651,0,10
76561199275245805,0,0
76561198871206601,0,0
76561198053005464,0,50
76561199483622953,0,1
76561198974259862,0,0
76561199758516255,0,4
76561197980483267,0,0
76561198843295357,0,72
76561198893583863,0,0
76561198171402045,122,21
76561198116784783,0,0
76561198848675002,0,0
76561198924693892,142,189
76561198888960813,0,0
76561198017118500,0,1
76561198389644453,107,4
76561198142444292,0,30
76561198888184146,0,0
76561198966682692,58,16
76561198859297473,119,9
76561198024769188,0,0
76561198027903761,54,6
76561198847726302,0,0
76561199099685816,0,2
76561198092396280,0,6
76561199224852827,0,0
76561198027764577,0,1
76561199783843558,0,1
76561198022861751,0,0
76561198388253005,0,7
76561198117084970,145,34
76561198156353065,0,45
76561197983566706,165,2
76561198009456926,0,0
76561199574640063,12,4
76561199845875757,0,2
76561199154221170,74,3
76561199021793394,64,1
76561198275418432,0,14
76561199418457303,0,1
76561199091621238,81,1
76561198963595694,29,12
76561198827756417,0,0
76561197960788270,0,7
76561199029248841,41,0
76561198025936099,0,0
76561198125156883,0,61
76561198143321754,0,0
76561198247086366,92,15
76561199821290252,1,0
76561199242585281,0,2
76561198384078909,221,22
76561199394394734,0,3
76561197977086213,323,8
76561198032104803,515,15
76561199150528546,0,0
76561198004122037,296,124
76561199162751789,42,9
76561198838123455,67,2
76561198062916012,129,27
76561198369904650,0,0
76561198055433837,767,47
76561198027439118,0,102
76561198158761100,0,8
76561198059415856,0,21
76561197987164786,0,86
76561198113569101,0,13
76561198094508955,724,14
76561198107604428,42,6
76561199160773900,0,24
76561197979738365,0,168
76561198316710827,88,18
76561198431150345,119,9
76561198142945884,0,56
76561198063683430,1226,34
76561198398756254,0,0
76561198141329514,22,21
76561198148456112,0,13
76561199575691368,0,0
76561199542090289,0,0
76561199379861395,0,0
76561198352307237,35,0
76561199161772636,118,8
76561198137023545,286,51
76561198430133345,0,65
76561198876787353,0,0
76561198307222768,0,0
76561199750636934,16,13
76561198451065024,0,57
76561198012559235,0,11
76561199387331027,39,15
76561198040897483,327,87
76561199847395019,0,2
76561198264398618,31,37
76561198863718474,0,94
76561198414250713,297,224
76561198929743088,32,14
76561198262698166,415,114
76561199220950148,0,6
76561199054359645,0,2
76561198428702035,1979,218
76561198000279151,0,21
76561198118916095,0,18
76561197988989171,0,0
76561198120964944,87,22
76561198132814409,0,15
76561198055330495,319,136
76561197982832452,0,0
76561198025216891,0,0
76561198999470142,0,22
76561199811928618,0,6
76561198167457164,0,0
76561198136076305,489,16
76561198027269920,182,90
76561198059997798,0,6
76561198057758217,469,0
76561198129055100,94,16
76561198967536440,121,0
76561199383974898,42,0
76561198242363942,255,53
76561198939089954,0,253
76561198336677736,177,175
76561199636824450,0,8
76561198368869703,0,0
76561198283195697,92,50
76561199066062775,38,46
76561199100017033,0,14
76561198972149935,0,0
76561198867623517,772,19
76561198070692208,0,44
76561198015504688,0,30
76561198953906694,157,15
76561199283241093,0,0
76561198808390719,109,0
76561199083724526,0,25
76561199529170342,56,18
76561198154796580,274,37
76561199833388762,0,6
76561197972420548,0,32
76561198138381732,1742,45
76561198258054424,822,0
76561198381346350,0,11
76561198294404581,0,12
76561198907979299,0,0
76561198191307047,214,120
76561198365724918,0,0
76561198834785654,124,15
76561199237360371,0,0
76561199839250238,0,4
76561199563220207,160,13
76561198102738608,0,0
76561199508513908,0,5
76561199771551117,0,9
76561197992688191,0,8
76561199652620837,0,7
76561198116236353,118,0
76561199224505974,0,11
76561198997569433,0,1
76561198201398638,0,0
76561198088045479,877,136
76561198335302087,0,0
76561198101384064,154,68
76561198122338062,130,34
76561198881587039,181,24
76561198081027842,49,85
76561198116202251,0,23
76561198035089888,469,89
76561198075391027,574,42
76561199267275536,16,5
76561199805873494,0,3
76561199449093681,0,0
76561199511219276,0,26
76561198199459047,0,22
76561198157317594,0,0
76561199745788331,0,0
76561198983359123,27,4
76561199705290119,0,0
76561198157888415,0,0
76561197987478438,0,0
76561199586308954,62,1
76561199478990120,46,18
76561198026459601,0,2
76561198092728505,132,11
76561198372914723,62,16
76561199276665829,0,16
76561198877587086,190,0
76561199837947662,0,0
76561198373499077,379,8
76561198347994999,64,9
76561199546842206,0,1
76561198248902092,228,0
76561199038360488,0,10
76561199806027317,0,27
76561199630325100,23,16
76561199844122970,0,0
76561199486093236,14,2
76561199123763822,26,6
76561199812043407,0,1
76561198317184664,0,10
76561199486027625,0,4
76561199524841036,0,19
76561198409531506,45,5
76561198321534160,132,0
76561198863655374,50,0
76561199023004919,0,13
76561199436349074,0,14
76561199600312878,0,9
76561198453205405,0,33
76561199571059973,0,0
76561199156638226,136,51
76561199465945175,5,0
76561198134559615,287,0
76561198389831773,0,14
76561199850063910,5,1
76561199436292305,0,1
76561198447905392,0,0
76561199249598318,45,40
76561199146463759,111,0
76561198413848972,35,8
76561199453042895,0,7
76561198420287054,106,318
76561199447360244,48,2
76561199522230528,27,37
76561199549524261,0,5
76561199676297770,53,0
76561199130369150,0,9
76561198425633057,0,5
76561199174811037,17,3
76561199851060183,0,0
76561199251731070,0,11
76561198218317675,76,0
76561199690916390,4,2
76561199697135692,0,0
76561199100535987,0,0
76561199841177916,0,0
76561199201464491,59,13
76561198977504759,97,0
76561199098309608,35,16
76561199138286191,42,17
76561198328809340,105,71
76561199814272513,0,7
76561199211837463,22,1
76561199588250974,0,4
76561199037737253,0,29
76561199611640243,0,6
76561199570459483,0,2
76561198022114812,53,15
76561199445901461,0,3
76561199530439985,0,6
76561199692834487,0,24
76561199162298816,130,20
76561199852295819,0,0
76561199832010090,0,1
76561199838545373,0,0
76561198881731787,0,5
76561199470490157,0,0
76561199563403029,14,16
76561198931401404,0,0
76561199434833070,29,49
76561198983618516,49,0
76561198167870565,165,116
76561199187313771,0,0
76561198869755830,58,30
76561198400340759,124,14
76561199203539581,26,48
76561199286044502,0,3
76561199744898675,0,3
76561199018298779,45,191
76561199514763988,25,12
76561199685700515,0,1
76561199544460143,27,15
76561198867563912,0,8
76561198836870588,51,11
76561199129009336,0,0
76561199203939740,0,4
76561199273308578,54,16
76561198285141173,555,0
76561199195359821,0,0
76561199852249590,0,1
76561199217782935,0,1
76561199812771396,0,3
76561199530810749,0,0
76561199799748088,0,4
76561199197816466,120,20
76561199219810193,0,1
76561198049252355,299,23
76561198384987936,265,5
76561197993773240,0,0
76561198096042442,927,27
76561198053442897,0,10
76561198062508965,612,0
76561198268805215,283,0
76561198005969829,695,0
76561198029439740,0,0
76561198007504470,405,98
76561198102372293,4370,0
76561198853397630,0,0
76561198344330048,0,28
76561198101180315,0,0
76561198065647025,0,0
76561197991839229,0,27
76561198199849410,454,25
76561198045385592,0,15
76561198097951360,0,10
76561198324086446,675,23
76561198017858159,0,0
76561197970531564,0,21
76561198066010602,0,42
76561198017606953,517,2
76561198937063210,37,21
76561198018684726,0,3
76561198044660280,249,71
76561199235024078,0,3
76561198158516892,0,0
76561198382246894,837,440
76561199497027536,0,0
76561198827791603,0,0
76561198436512894,0,22
76561198442024356,32,8
76561198075485353,217,19
76561198085145356,241,22
76561199166696463,0,1
76561198239354732,0,0
76561198277648151,85,7
76561198105753285,0,11
76561198821710857,208,14
76561197993190168,0,133
76561198836823446,0,0
76561199485506493,0,0
76561199152293487,0,0
76561199350135909,97,13
76561199590644282,0,0
76561198966502624,0,38
76561199111664675,301,0
76561198334112623,84,0
76561198150068582,31,3
76561198037621903,0,43
76561198894733576,0,0
76561198144667956,0,0
76561199167828676,71,11
76561198315794161,107,61
76561198255702615,295,43
76561198377022461,38,81
76561199181753110,0,12
76561198206127173,220,0
76561198353160243,0,0
76561198356562363,0,3
76561199254733329,0,0
76561198071839855,258,92
76561198119866680,0,0
76561198796664568,253,76
76561198062267490,234,32
76561199046414633,41,20
76561198100043691,154,22
76561198153334841,0,0
76561198259068908,136,13
76561198314392125,346,28
76561198831888186,0,0
76561198391531640,0,0
76561198123765535,150,80
76561198445444083,112,40
76561199500267446,68,0
76561198031008066,0,0
76561198844805078,0,15
76561199171917365,354,48
76561198215628972,581,0
76561198106476055,0,0
76561198146150437,623,5
76561198324968778,0,17
76561198135571496,0,0
76561198062596930,205,31
76561198084589513,0,42
76561198158287502,124,6
76561198196641490,125,10
76561197980258827,0,0
76561197970471035,0,0
76561198165516608,0,0
76561199174311414,131,63
76561198098763784,1088,0
76561198957693331,163,5
76561198402107173,127,9
76561198351557653,131,4
76561198863421501,106,16
76561198382698193,348,9
76561198319236677,0,83
76561199149982050,54,11
76561198078079406,0,18
76561198052429469,0,0
76561198283723908,0,21
76561197988483267,0,0
76561198005947985,467,5
76561199004499133,0,0
76561197990786441,0,0
76561199524247816,0,9
76561198001740630,0,0
76561198001113095,499,0
76561198075436163,0,0
76561198150736670,0,11
76561198152484269,0,0
76561198882861503,11,3
76561199729388375,0,0
76561198872209166,42,3
76561199841630459,0,0
76561198068180703,0,0
76561199697631052,0,2
76561198752544445,150,37
76561199707243920,0,4
76561199697346976,0,1
76561198244102626,238,3
76561199832804948,0,0
76561199095429966,0,12
76561199838032993,0,0
76561198811798750,0,0
76561199810703251,0,0
76561199620802366,0,4
76561198193426527,0,4
76561198066272143,298,17
76561199644589266,0,30
76561199435131602,0,6
76561199716734043,0,0
76561198115664812,0,17
76561199056209134,252,0
76561198072765573,304,15
76561199013095930,131,0
76561198829439665,0,0
76561198058940602,1059,30
76561198082446078,238,17
76561198319104317,0,23
76561198291890513,2686,87
76561198043865189,1067,41
76561197991503364,0,0
76561198235928618,0,0
76561198119970397,298,25
76561198165164580,0,8
76561198067276107,376,46
76561197979581061,78,0
76561198068730362,0,0
76561197970656537,327,0
76561198048362448,0,0
76561198006746031,0,0
76561198866457812,43,28
76561198178118858,0,17
76561197980754553,521,5
76561198415361455,0,4
76561198097047542,0,26
76561198178631526,357,192
76561199240215526,0,11
76561198115979801,0,0
76561199476895311,0,2
76561197969401639,322,14
76561198034351523,0,3
76561199848982190,0,2
76561198089417305,257,44
76561198985018878,48,19
76561198154637141,0,0
76561198797821731,132,71
76561199013420148,114,27
76561198355816700,0,0
76561199066869806,0,1
76561198046470294,0,1
76561198118242858,0,0
76561199101248001,0,3
76561199764123547,0,2
76561197970559121,0,0
76561198203316864,49,14
76561198046860340,1150,22
76561198064196153,0,0
76561198006494374,277,0
76561198020660032,99,63
76561198133479723,130,26
76561198306722536,0,36
76561198027415180,419,0
76561198260620551,350,46
76561199169874398,151,62
76561198336836979,90,5
76561199173622748,154,50
76561198064356231,0,0
76561198121508962,0,0
76561198980096853,0,8
76561198256591554,111,1
76561197995459320,0,35
76561198362087088,172,8
76561198088871705,0,17
76561198009713522,181,0
76561199004228185,19,5
76561198157925388,0,1
76561198801696554,0,0
76561198199865697,0,83
76561198325570292,36,7
76561199020944486,0,0
76561199589615774,9,0
76561198044243671,0,0
76561198080721124,0,24
76561198044551817,0,0
76561198039010316,0,0
76561198057873293,0,43
76561197987641272,0,0
76561198424326880,0,17
76561198405470226,0,41
76561199510652179,0,14
76561199113486517,83,24
76561198005772237,0,9
76561199491802944,0,6
76561198124934345,0,3
76561198019970201,0,0
76561198899832898,102,10
76561198143239899,0,0
76561198064914597,213,71
76561198400969238,0,8
76561197998039478,0,0
76561198066088060,77,4
76561198329781387,150,0
76561199468143831,8,18
76561197995980443,0,0
76561198250893834,32,6
76561199019966339,0,0
76561198835075469,0,2
76561198047561464,0,0
76561199223825005,167,13
76561198042096253,467,101
76561199034268471,0,8
76561198139330772,0,79
76561198239281868,39,0
76561198033326210,464,44
76561198309547609,0,322
76561198175568830,0,0
76561199076062506,0,0
76561198205368228,270,0
76561198030819879,0,47
76561198011953960,141,6
76561198112347375,224,38
76561198160299043,0,23
76561198077429864,0,4
76561198073002423,0,4
76561198070445147,107,10
76561198041085782,448,190
